,Oh My God
165,OMG is located inner circle of CP.I visited that place last week with my friends.I m enjoyed so much polite and very friendly staff.live music made my day ...Food and Ambience is also good...good place to hangout with the friend.
166,"Very nice place to visit, dj excellent specially love listening to shivam, as far as food is concerned, it’s excellent, marvellous service provided by prince choudhary... must visit guys...  9711116611"
167,Visited on weekend for dinner. Shivam Luthra’s singing is perfect if you are looking for a Sufi night. Food here is extremely delicious. Prince Chaudhary’s  service was excellent and suggested best of the food. Schezwan chicken rice and chicken tikka khada masala is a must try.
168,This place in connaught place has live music and a really good environment.Food ordered:- 1. Paneer pizza2. Loaded nachos3. Fried rice Do try this place for live music 
169,One of the cool and amazing place for some good drinks and chill.Ambience - 4/5Cool and good ambience for youngsters and party people.Food - 2/5I ordered -Chicken TikkaPizzaChilly PotatoEverything was average and they need to improve a lot on their food and quantity also.Price- 3/5Prices are bit high.
170,"Visited this place with my friends. The food is good, service is nice, seating is decent and its kids-friendly. The only problem we had was there music. They had live music, the singer was good but the music was too loud. We were unable to talk to each other even the waiters were communicating through writing as they could us hear us and take the order. All the customers were again and again telling the waiters to low the volume but all in vain. We even requested the singer but he said he already informed the management that the volume should be low as then people will enjoy it more. But no one listened to him. The management needs to understand that when there is a live music,where...read more"
171,"I went here for a casual dinner. The live music was amazing, but the waiters were very very rude!!They acted very impolite with every one of us, didn't care to serve food properly.Although, I liked the place and especially the live music, but the waiters made the experiences very unpleasant for me."
172,place have live music food is pretty affordable and tasty drinks are fine . ambience is very good also have live projectors for ipl and worldcup matches
173,If u want to party and that too in pocket friendly way. Then this is the best place. One important thing i have observed here is that bouncers pay utmost attention on the behaviour of the crowd.If they figure out something indecent and inappropriate. They will kick u out
174,"Visited this place 3-4 times on Saturday nights,Awesome place, with full packed Saturday's having live music and dj.Good serviceWide variety of drinks and food.Just love the ambience."
175,"It was an awsome environment... Just got all my stress vanished... In one word... Fantastic!! Perfect staff.. ultimate crowd .. its really ohmy god!! ""Where i came""😎🥃🥃"
176,"Visited at OMG last week , Service,Ambiance was absolutely stunning and Yummy n Authentic food was well presented and was delicious too.Staff was courteous n Helpful for ordering with full knowledge as Manager Rajesh was Cooperative for Overall Hospitality.#bloggers #sunday #brunch#blog #review #super #food #cocktails #ambience  #day #lunch #delicious #super #hospitality #biryani #yummy #wow #cp #connaught #delhi #india #food #rice #dessert #authentic #cuisine"
177,"Had visited this place with some colleagues. The food and drinks are decently priced and tased okay.We had ordered liit, cosmopolitan some beers. The music was too loud for our liking and inspire if requesting multiple times nothing happened "
178,"Music was too loud, not all item available as listed in menu. Ambience was not upto the mark, bad furniture and service was pathetic.. Need to improve the service"
179,A sweet place to hangout with frnds....We went on a live music session which was great followed by an amazing dj....The food and drinks were great....I liked the option of customized pizza where you can chose from multiple options....We also ordered chilli potato which had great taste...A very nice place for chilling with frnds
180,"As I experience here omg food is good as well as I highly recommend Sachin who is served and make best sheesha I found please when you going to visit this place ,sit and enjoy the food and sheesha both you never disappoint .And hospitality is also good here .Regards,Ayush "
