,Local
218,Non veg tandoori platter 🍗🍗 .Taste was really awesome. One must try these.Price - Rs 795 .#food #foodie #blog #platter
219,"Visited this place with sooo much enthusiasm but turned out to be a fiasco. :(We had Shots which were good, no complaints about that.then we order pav bhaji, it was tooo awful! Totally bland and lacked spices the only saviour was the green chutney! Thank god for that.We also tried Humus and Pita Bread Platter which was decent enough but again had a lot of scope of improvement.Talking about the ambiance its LIT AF and you'll have a good time if You just wanna chill out and dont wanna eat.Service was also bang on EXCEPT the manager was a little rude. Though the guy that attended our table was really humble and apologized  for the rude behaviour of manager.OVERALL - Dont go here if...read more"
220,"I went to local at CP with my best friend and tried two mocktails- khatta pudina and peach and orange flavoured ice tea. Peach and orange flavoured ice tea was very good and flavourful. In starters we had tandoori veg platter which had hara bhara kabab, two types of paneer tikka and dahi ke kabab. Paneer tikkas and dahi ke kabab very good but the hara bhara kebab were a little spicy. Ambience was very good and pleasing."
221,"What you don’t love about this place might just go unanswered for a place like local. Located in the heart of Connaught Place, it is one of the finest place where you can dine out with your loved ones. The place is amongst the favourite for carrying out an office party. Yes, it’s that big. Great music, great food, amazing ambience is all what you need to make your Friday night amazing and this place guarantees it. Be there to feel it all."
222,"Good ambience with sofa/chair seating arrangements ground+1. We tried farmer's pizza here, and wasn't worth it!! Toppings were minimal with dry crust!! :("
223,Thanku sachin and shaker for good service I hope u will Der on 25feb will be Der for sure thanku local for good service
224,Love dat music thanku local for very hood evening and many many than shankar and sachin for good timespend in local cp lot of thumsup for u guys
225,Thanks Shankar & Sachin for very good .......service will be back any time please give me same service like dis
226,Sohan rahul thanku for good service
227,"We went to local for our office party. Amazing ambience, amazing place with great food and staff. Would really want to visit this place again. All dishes were very good in taste 👌"
228,I had great afternoon with my friendThanks lalit
229,I had great afternoon with my friendThanks lalit Rana
230,"this place is awsmnn for hangout couples, frends nd yuongsters bcause of dj nd hukkaah nd spcly alcohol. (but not good family including kids). this place is great for birthday party nd night party with frends. polite nd frendly staaf. all dishess are tasty nd delicious. affordable price menu."
231,"Definitely a worth try.Good service and amazing food ..we had chicken tikka, chilli mushroom , veggie lovers pizza, parsley fish fingers, drums of heaven and some cocktails.."
232,"This place is great for couples nd young crowd. This place famous for hukkah lovers nd drinks also. All dishess likes pizza, pasta, chilly potato, chownin nd many others items all items are tasty nd delicious yummy. Politnes staff sufring food with well maners nd music"
233,Very nice place with good food for good mood!!Service is quick and staff is courteous. Special mention Chicken 65 is fantastic Only thing is that quantity is very less in all food items as for the prices.
234,"The food is really good but above that the staff is very polite, special thanks to Pradeep and Mithlesh for the free brownie and the apt service."
235,They do not have much options to order food. Limited snacks 🐍
236,This place is quite over - hyped. Not much to offer in the shakes section. They only have two kinds of shakes i.e. Chocolate peanut butter and Kulfi shake while they have two variants of cold coffee I.e. Cold Coffee vanilla and Popcorn coffee.Tried their chicken tikka masala pizza and chilly chicken. Both the items were below average and dint please our taste buds. Cold coffee vanilla was just fine. 3/5 overall
237,The pasta was very tasty. You should definitely give it a try. We also tried lahsuni chicken. It was alright. Service was good and the ambiance was great. Shankar and Dharmendra gave impeccable service......
238,"I am a person who doesn't like shady places. It took us a while to find one matching my preference and it was LOCAL, Cp.I was skeptical at first owing to the name of the place but it obviously proved me wrong.I totally loved the ambience, it wasn't shady at all. The crowd was decent and so was the staff.The food was decent. I liked nachos the most and also the pizza.Overall it was a good experience!"
239,E👍
240,Dhanvir service was amazing..overall good time with drinks and enjoyed alot.. environment seems to be pumping up on weekends..nice place to hangout with friends..
241,We had another fabulous evening at local. And the best part is the music the food and the service. And special shout out to the amazing person who served at our table Mithilesh Singh. . An amazing host and an amazing person. Local is amazing and we keep coming back again and again. We love the place and the amazing staff!
242,First visit to this place and it was amazing to make few more visits soon. The place comes alive after late work hours. And the variety of cocktails adds to the good time. Did not like pizza which we ordered. But still menu is vast and there are ample of things to try.
243,It is a lovely place with a good ambience and as we went on a Saturday afternoon so it was pretty empty but service was still slow.The food and drinks we ordered were absolutely delicious though I find it slightly on a pricey side.
